WristX,WristY,ThumbCMCX,ThumbCMCY,ThumbMCPX,ThumbMCPY,ThumbIPX,ThumbIPY,ThumbTIPX,ThumbTIPY,IndexMCPX,IndexMCPY,IndexPIPX,IndexPIPY,IndexDIPX,IndexDIPY,IndexTIPX,IndexTIPY,MiddleMCPX,MiddleMCPY,MiddlePIPX,MiddlePIPY,MiddleDIPX,MiddleDIPY,MiddleTIPX,MiddleTIPY,RingMCPX,RingMCPY,RingPIPX,RingPIPY,RingDIPX,RingDIPY,RingTIPX,RingTIPY,PinkyMCPX,PinkyMCPY,PinkyPIPX,PinkyPIPY,PinkyDIPX,PinkyDIPY,PinkyTIPX,PinkyTIPY,label
0.5092577934265137,0.6111980676651001,0.5649819374084473,0.5895875692367554,0.6045406460762024,0.47473227977752686,0.6231716275215149,0.3750596046447754,0.6520617008209229,0.32516467571258545,0.5857139825820923,0.37832778692245483,0.5928120017051697,0.31962892413139343,0.5846298933029175,0.4050405025482178,0.5738757848739624,0.43783414363861084,0.5461255311965942,0.37995535135269165,0.5554491281509399,0.31949982047080994,0.5552497506141663,0.42749738693237305,0.5488293170928955,0.4479596018791199,0.5102057456970215,0.3995068371295929,0.5185343027114868,0.35396063327789307,0.5273676514625549,0.454416424036026,0.5236872434616089,0.4705199897289276,0.4769830107688904,0.4251309037208557,0.4875938892364502,0.40589115023612976,0.4983971118927002,0.4755007326602936,0.49674859642982483,0.4863297641277313,A
0.2564830183982849,0.6282379627227783,0.28284579515457153,0.5999451279640198,0.3040194511413574,0.5411103367805481,0.32198816537857056,0.49506837129592896,0.3408393859863281,0.4671035706996918,0.26660117506980896,0.4800591468811035,0.2509807348251343,0.45093071460723877,0.24994121491909027,0.49087852239608765,0.25403842329978943,0.5216920971870422,0.24566514790058136,0.4885353147983551,0.23211108148097992,0.4655013382434845,0.2388773262500763,0.5192733407020569,0.24833431839942932,0.5506569743156433,0.22747939825057983,0.504607081413269,0.2144327163696289,0.4891377389431,0.2241678535938263,0.5377500057220459,0.2354937344789505,0.562436580657959,0.21203546226024628,0.5259450078010559,0.1994076669216156,0.5028607249259949,0.20497113466262817,0.5280278325080872,0.21269193291664124,0.5410189032554626,Y
0.5804064869880676,0.7116374969482422,0.6106287837028503,0.6991621851921082,0.6230320930480957,0.6401110887527466,0.610271155834198,0.5838556289672852,0.5939286351203918,0.5339561700820923,0.6078120470046997,0.5377551317214966,0.6068354845046997,0.4742684066295624,0.6027286052703857,0.48656919598579407,0.5979666113853455,0.5123119354248047,0.585589587688446,0.5200804471969604,0.5871672034263611,0.42367836833000183,0.5856140851974487,0.3600848913192749,0.5855205059051514,0.3053128123283386,0.5649219751358032,0.5213730931282043,0.5636512041091919,0.4333799183368683,0.5641461610794067,0.3691808581352234,0.5654581785202026,0.3196525573730469,0.5453898906707764,0.5359541177749634,0.5407043695449829,0.4693700969219208,0.5381463766098022,0.42366793751716614,0.5360817909240723,0.3840014934539795,K
0.6368592977523804,0.5225605368614197,0.6651983261108398,0.532966136932373,0.6913610696792603,0.5253165364265442,0.7139754295349121,0.5127889513969421,0.7346441745758057,0.4982586205005646,0.6623204350471497,0.46463051438331604,0.6733070015907288,0.41185662150382996,0.6880623698234558,0.381508469581604,0.7014191150665283,0.360836923122406,0.6522539258003235,0.448103666305542,0.6610152125358582,0.3927421569824219,0.6808832287788391,0.3651190400123596,0.6980012655258179,0.35339730978012085,0.6454636454582214,0.4385998547077179,0.6544718742370605,0.39150506258010864,0.6728239059448242,0.3605648875236511,0.6886610388755798,0.3418773114681244,0.6412977576255798,0.4329299330711365,0.6509280800819397,0.39889663457870483,0.6629086136817932,0.37473756074905396,0.6745172739028931,0.35793352127075195,C
0.608494758605957,0.5746321082115173,0.6276171803474426,0.5612961649894714,0.632114052772522,0.5222243666648865,0.6246140599250793,0.48468923568725586,0.6107597947120667,0.4562439024448395,0.6391435265541077,0.45161646604537964,0.6381571888923645,0.40789759159088135,0.6343281269073486,0.4110454320907593,0.6314900517463684,0.4309895932674408,0.6187194585800171,0.446907103061676,0.6156931519508362,0.4012084901332855,0.6150373220443726,0.4334944784641266,0.6173241138458252,0.4569893479347229,0.6001365780830383,0.4476809799671173,0.596100926399231,0.40716123580932617,0.5987011790275574,0.4270405173301697,0.6008451581001282,0.4510786235332489,0.5837100744247437,0.45287230610847473,0.5720506310462952,0.4075019061565399,0.5628995299339294,0.37602633237838745,0.5563309788703918,0.3522881865501404,H
0.6290565133094788,0.5845355987548828,0.6259143352508545,0.566901445388794,0.6143409609794617,0.533096194267273,0.597596287727356,0.5099406242370605,0.5800907015800476,0.48575639724731445,0.6408793926239014,0.4578538239002228,0.6387676000595093,0.3937065303325653,0.6313947439193726,0.3478258550167084,0.623393714427948,0.32310691475868225,0.6279517412185669,0.46266692876815796,0.5939446687698364,0.4522057771682739,0.5823272466659546,0.49178966879844666,0.5799997448921204,0.5241740942001343,0.6142844557762146,0.4741542935371399,0.5830749869346619,0.48021256923675537,0.5837538838386536,0.5105120539665222,0.5909359455108643,0.5316526293754578,0.6025406718254089,0.4857446551322937,0.5812675952911377,0.487738698720932,0.5805284380912781,0.5042658448219299,0.5857325196266174,0.5160546898841858,D
0.5040850639343262,0.6391142010688782,0.5510603189468384,0.5905765891075134,0.5730383992195129,0.5519121885299683,0.5992551445960999,0.5353974103927612,0.6216164827346802,0.509746789932251,0.5268653035163879,0.44231361150741577,0.5311120748519897,0.3642458915710449,0.5396636724472046,0.3063462972640991,0.5439460277557373,0.2637050747871399,0.5106448531150818,0.46348050236701965,0.5609486103057861,0.4257219135761261,0.605713963508606,0.4614059627056122,0.6281225681304932,0.5010063052177429,0.5047963261604309,0.497908353805542,0.5544407963752747,0.46321824193000793,0.5932783484458923,0.49202051758766174,0.6081134676933289,0.529134213924408,0.5090209245681763,0.5302721858024597,0.5437837243080139,0.5079408288002014,0.5735676884651184,0.521350622177124,0.5875517725944519,0.5390085577964783,D
0.2840414047241211,0.5567125678062439,0.29896456003189087,0.5550966858863831,0.2987455427646637,0.5270264744758606,0.28026145696640015,0.49711206555366516,0.2614598274230957,0.46213197708129883,0.3177281320095062,0.45844942331314087,0.3329378366470337,0.3960961699485779,0.3429563045501709,0.35438311100006104,0.34909582138061523,0.3199229836463928,0.2973768711090088,0.4505325257778168,0.29042848944664,0.3831665515899658,0.28236767649650574,0.33770307898521423,0.27480030059814453,0.2973140776157379,0.2796749174594879,0.4528619349002838,0.2659267783164978,0.4353405833244324,0.2658546566963196,0.47475510835647583,0.26809272170066833,0.501992404460907,0.2630539536476135,0.4567803740501404,0.24715572595596313,0.42267605662345886,0.23885390162467957,0.39641302824020386,0.23384195566177368,0.3694522976875305,Q
0.2949156165122986,0.5802505612373352,0.31894615292549133,0.5697124600410461,0.33870378136634827,0.5391750931739807,0.35466092824935913,0.5157079100608826,0.36339497566223145,0.4951432943344116,0.3213135600090027,0.43908822536468506,0.3435279428958893,0.41862577199935913,0.3583231270313263,0.4368964731693268,0.36600616574287415,0.4655568301677704,0.305006206035614,0.42224738001823425,0.31104257702827454,0.3585035800933838,0.3195487856864929,0.3119160532951355,0.3263603448867798,0.2722446918487549,0.28629589080810547,0.4292422831058502,0.27868175506591797,0.36731886863708496,0.27903661131858826,0.3224264085292816,0.28057539463043213,0.28495538234710693,0.26804399490356445,0.45663025975227356,0.2442590445280075,0.4196683466434479,0.22889474034309387,0.3913847804069519,0.21762382984161377,0.36658698320388794,G
0.6226617693901062,0.5897786617279053,0.6544263362884521,0.5661874413490295,0.6799196600914001,0.5214786529541016,0.703828752040863,0.49124613404273987,0.7258613705635071,0.4785490334033966,0.6404590606689453,0.4624808728694916,0.6362391114234924,0.4055580198764801,0.6336353421211243,0.36542344093322754,0.6324020624160767,0.33917000889778137,0.6233528256416321,0.47028666734695435,0.6178756952285767,0.4225379526615143,0.6163011789321899,0.39418113231658936,0.6170533299446106,0.3804956078529358,0.6084813475608826,0.4826582968235016,0.6058064699172974,0.4477531611919403,0.603833019733429,0.4228729009628296,0.6046145558357239,0.409363329410553,0.5974299907684326,0.49515387415885925,0.595565140247345,0.4675346612930298,0.5921441316604614,0.4519493281841278,0.590787410736084,0.44331344962120056,L
0.6551167368888855,0.6176204681396484,0.6820738315582275,0.5977297425270081,0.6925521492958069,0.5424199104309082,0.6739754676818848,0.49714159965515137,0.6528611779212952,0.473649799823761,0.692861020565033,0.4669477641582489,0.6907104253768921,0.3984231650829315,0.6859883069992065,0.35005491971969604,0.680696964263916,0.31330254673957825,0.6715518832206726,0.4628651440143585,0.6701721549034119,0.3851987421512604,0.6660812497138977,0.33367711305618286,0.6619438529014587,0.29174357652664185,0.652508020401001,0.46906211972236633,0.6506004333496094,0.40202081203460693,0.6492193341255188,0.35843145847320557,0.646828293800354,0.3240528106689453,0.634918749332428,0.4834177792072296,0.6355631351470947,0.4322437345981598,0.6374351382255554,0.40212851762771606,0.6378128528594971,0.37899115681648254,B
0.3049282431602478,0.58646559715271,0.3314806818962097,0.5608278512954712,0.3417355716228485,0.5137540102005005,0.32981783151626587,0.47569701075553894,0.3164522647857666,0.44964978098869324,0.3350902795791626,0.44535669684410095,0.33631858229637146,0.3845047652721405,0.33647698163986206,0.3434326946735382,0.3357318341732025,0.3116127848625183,0.31703072786331177,0.4445258378982544,0.3195405602455139,0.37524354457855225,0.3202785849571228,0.3308054804801941,0.32059141993522644,0.29340311884880066,0.30038389563560486,0.45189693570137024,0.30179324746131897,0.3903542459011078,0.3031892478466034,0.350940465927124,0.30420517921447754,0.31862276792526245,0.283609002828598,0.4670352339744568,0.2840700149536133,0.4223274290561676,0.28557705879211426,0.394589900970459,0.28702253103256226,0.3712684214115143,B
0.38815778493881226,0.85346519947052,0.5752772092819214,0.8158653378486633,0.7173633575439453,0.7066100835800171,0.8070226311683655,0.6122403740882874,0.9050632119178772,0.5496477484703064,0.5852639079093933,0.506554126739502,0.6162654757499695,0.36017483472824097,0.6271989345550537,0.26670315861701965,0.632909893989563,0.19061580300331116,0.47904008626937866,0.494145929813385,0.517969012260437,0.3338550925254822,0.5407392978668213,0.22554460167884827,0.5617727637290955,0.13210850954055786,0.3774169385433197,0.5092853307723999,0.4176667630672455,0.356139600276947,0.44600212574005127,0.26190996170043945,0.47201889753341675,0.18875566124916077,0.27650418877601624,0.5390987396240234,0.3058057129383087,0.42513227462768555,0.3339756429195404,0.357069194316864,0.3614014685153961,0.3010093867778778,L
0.3001108467578888,0.5101227760314941,0.3279702961444855,0.49716758728027344,0.34968721866607666,0.4227360486984253,0.3561898171901703,0.35228386521339417,0.36601442098617554,0.3101074695587158,0.33666813373565674,0.37064436078071594,0.33411282300949097,0.3238900303840637,0.33088892698287964,0.36997178196907043,0.3284253776073456,0.3909711241722107,0.3145991563796997,0.37553682923316956,0.3124890923500061,0.33040276169776917,0.3134649693965912,0.39095538854599,0.3137838840484619,0.4039596915245056,0.2950880825519562,0.38592323660850525,0.2920883595943451,0.34997469186782837,0.2984563112258911,0.4048832058906555,0.30178844928741455,0.41922807693481445,0.27887439727783203,0.39468619227409363,0.27327200770378113,0.37593311071395874,0.280182421207428,0.41346293687820435,0.2851283550262451,0.4239916503429413,A
0.545921802520752,0.5767611265182495,0.5953373312950134,0.5530940890312195,0.628902018070221,0.5214799642562866,0.6592967510223389,0.5065715909004211,0.6822664141654968,0.4775482714176178,0.5900658965110779,0.3830210566520691,0.6026276350021362,0.2909489572048187,0.6337084770202637,0.27512747049331665,0.6612996459007263,0.2963758707046509,0.5740149021148682,0.3876793086528778,0.5906872153282166,0.2738626003265381,0.6308903098106384,0.2679421603679657,0.660735547542572,0.3008424639701843,0.5604937672615051,0.405995637178421,0.5749490857124329,0.30839723348617554,0.6151808500289917,0.29313206672668457,0.6439498662948608,0.3121764361858368,0.5517250895500183,0.4328692555427551,0.5653699636459351,0.3659238815307617,0.5955166220664978,0.3397083282470703,0.6198965311050415,0.33703184127807617,C
0.5373876690864563,0.5284579992294312,0.5786027908325195,0.48807528614997864,0.6129377484321594,0.437033087015152,0.6363364458084106,0.40647971630096436,0.6315568685531616,0.38399189710617065,0.5782302021980286,0.33252549171447754,0.6047577261924744,0.24633006751537323,0.635426938533783,0.2846875786781311,0.6460567116737366,0.340400367975235,0.5632235407829285,0.3380202054977417,0.5894477963447571,0.22716620564460754,0.6238681674003601,0.2696289122104645,0.6336628198623657,0.32885637879371643,0.5495195984840393,0.3510604798793793,0.5667500495910645,0.24964547157287598,0.603567361831665,0.27252933382987976,0.619407057762146,0.3214636445045471,0.5384041666984558,0.3703587055206299,0.55024653673172,0.2991527318954468,0.5810157656669617,0.2952629029750824,0.6016849279403687,0.3145679831504822,O
0.2959921360015869,0.5677106380462646,0.3111727237701416,0.541983425617218,0.3180088698863983,0.4960465729236603,0.31768274307250977,0.46461349725723267,0.3215479552745819,0.4436051845550537,0.3072749376296997,0.4358597695827484,0.3122681975364685,0.37236276268959045,0.31900569796562195,0.3362777531147003,0.32432377338409424,0.3080112934112549,0.29478365182876587,0.4415954053401947,0.2842732071876526,0.37493690848350525,0.28533053398132324,0.32592132687568665,0.2870453894138336,0.28350380063056946,0.28420546650886536,0.4591512084007263,0.2665020525455475,0.41604524850845337,0.2647615075111389,0.40013402700424194,0.26461803913116455,0.38840600848197937,0.2751654088497162,0.48296427726745605,0.25493574142456055,0.44804447889328003,0.24326319992542267,0.4161549210548401,0.23400190472602844,0.3862560987472534,F
0.30005839467048645,0.5797989368438721,0.31487494707107544,0.5667803287506104,0.3185035288333893,0.5196848511695862,0.30747658014297485,0.4785245954990387,0.29269564151763916,0.44190824031829834,0.344968318939209,0.45622122287750244,0.35741710662841797,0.39335963129997253,0.3605216145515442,0.34568455815315247,0.36231768131256104,0.3124295175075531,0.32771897315979004,0.4493807256221771,0.32172322273254395,0.4123573303222656,0.3125094175338745,0.43123775720596313,0.30800503492355347,0.4505462646484375,0.309786319732666,0.4482326805591583,0.3072899580001831,0.40355509519577026,0.30846965312957764,0.37073466181755066,0.310510516166687,0.34825658798217773,0.29398536682128906,0.45133188366889954,0.2802296280860901,0.4045819342136383,0.27091965079307556,0.3717530369758606,0.2651818096637726,0.3430320620536804,K
0.5409760475158691,0.7107400894165039,0.56871098279953,0.638812780380249,0.5768722295761108,0.5651374459266663,0.5777409076690674,0.5202052593231201,0.580852746963501,0.481884628534317,0.5387876629829407,0.4931017756462097,0.5487427711486816,0.40406736731529236,0.5666929483413696,0.38934189081192017,0.5766702890396118,0.3850098252296448,0.5189862251281738,0.5107640624046326,0.500512957572937,0.4134930968284607,0.4947047531604767,0.3507902920246124,0.4875219166278839,0.2937183678150177,0.5024586915969849,0.5461962819099426,0.4736559987068176,0.45882484316825867,0.46171244978904724,0.3878706693649292,0.45168784260749817,0.32393357157707214,0.49059608578681946,0.5856884717941284,0.4574039578437805,0.5543290376663208,0.43119338154792786,0.5185261964797974,0.4076020121574402,0.47545719146728516,F
0.6006261110305786,0.6275391578674316,0.6139265298843384,0.6248157024383545,0.6164698004722595,0.587509036064148,0.6004314422607422,0.548598051071167,0.5848891139030457,0.5072471499443054,0.6391169428825378,0.5218682289123535,0.652995228767395,0.4556538760662079,0.6623374819755554,0.4055209159851074,0.6676340103149414,0.36849233508110046,0.6172115802764893,0.5233966708183289,0.6126121282577515,0.44508853554725647,0.6038607954978943,0.39108115434646606,0.5960580706596375,0.3457697629928589,0.5975353121757507,0.5348201394081116,0.5841925144195557,0.5103477239608765,0.5853358507156372,0.5459128618240356,0.5881384611129761,0.5684071779251099,0.5797305107116699,0.5490794777870178,0.5687060356140137,0.5441405773162842,0.5738237500190735,0.5785532593727112,0.5812615752220154,0.6024632453918457,V
0.2787095308303833,0.42451387643814087,0.2999013066291809,0.4208196997642517,0.3146267235279083,0.4189120829105377,0.31957876682281494,0.431385338306427,0.31893348693847656,0.4426199495792389,0.30404242873191833,0.3314986824989319,0.3068903386592865,0.4040941596031189,0.304380863904953,0.46141496300697327,0.3048996031284332,0.48987722396850586,0.2784576714038849,0.3225877285003662,0.28416708111763,0.41827163100242615,0.28976911306381226,0.4675561785697937,0.29515892267227173,0.49067041277885437,0.25681841373443604,0.33258211612701416,0.2648908197879791,0.4184139668941498,0.272923082113266,0.45435813069343567,0.2796502709388733,0.46468037366867065,0.24092204868793488,0.351901650428772,0.24489204585552216,0.4055197238922119,0.2523292899131775,0.42662590742111206,0.2589775621891022,0.43263480067253113,N
0.323985755443573,0.5804282426834106,0.3545995354652405,0.5616012811660767,0.37728023529052734,0.5213190317153931,0.3843576908111572,0.4808885455131531,0.3703538775444031,0.45768314599990845,0.3585079610347748,0.4283551275730133,0.360404908657074,0.37670373916625977,0.3633541166782379,0.3653267025947571,0.36451515555381775,0.3801693618297577,0.34014731645584106,0.4241335391998291,0.34010961651802063,0.3654511272907257,0.34197935461997986,0.35400882363319397,0.3426220417022705,0.3735053241252899,0.3204203248023987,0.4320880174636841,0.3181723952293396,0.3782894015312195,0.3197805881500244,0.3689132034778595,0.3218611478805542,0.38780975341796875,0.2999717891216278,0.4492475688457489,0.2980895936489105,0.4056059718132019,0.3008595407009125,0.395049124956131,0.3040461242198944,0.4056851267814636,E
0.576370120048523,0.5377662181854248,0.6275157332420349,0.49642640352249146,0.6542367935180664,0.44666609168052673,0.653336763381958,0.4123974144458771,0.6489464640617371,0.38975295424461365,0.6451857089996338,0.2749273180961609,0.6617767810821533,0.37818363308906555,0.6556495428085327,0.47646912932395935,0.6565349698066711,0.5372658967971802,0.6013150215148926,0.2703169584274292,0.6219609379768372,0.4013168513774872,0.6236943602561951,0.5140122771263123,0.6280837059020996,0.5849534273147583,0.5636141896247864,0.2920004725456238,0.5907285809516907,0.41952717304229736,0.5999263525009155,0.5098903775215149,0.6066532731056213,0.5590106844902039,0.533774733543396,0.3242483139038086,0.548427402973175,0.39492157101631165,0.5602719783782959,0.4425926208496094,0.5701183080673218,0.4670485854148865,N
0.5951593518257141,0.5778674483299255,0.6104652881622314,0.5612596273422241,0.613836407661438,0.5183760523796082,0.6089942455291748,0.47340893745422363,0.5993242859840393,0.43797627091407776,0.6407769918441772,0.46863579750061035,0.6535717248916626,0.40593254566192627,0.659966230392456,0.3546181321144104,0.6623463034629822,0.3214176297187805,0.6218879818916321,0.46151626110076904,0.6228877305984497,0.4112939238548279,0.6119050979614258,0.4192489683628082,0.6028794646263123,0.43158796429634094,0.6031795740127563,0.45900440216064453,0.6070894598960876,0.40850144624710083,0.6103668808937073,0.3958091735839844,0.610723614692688,0.40067166090011597,0.5848574042320251,0.461295485496521,0.5755842328071594,0.41415107250213623,0.5676615834236145,0.3828480541706085,0.5610206127166748,0.36867785453796387,K
0.25073057413101196,0.5446255207061768,0.2671849727630615,0.52437824010849,0.2725178599357605,0.4833551347255707,0.26129263639450073,0.4481847882270813,0.24818108975887299,0.42924827337265015,0.2700001299381256,0.44621068239212036,0.270526647567749,0.4026973843574524,0.2615828812122345,0.3861459493637085,0.25185421109199524,0.38363412022590637,0.2540012300014496,0.45115387439727783,0.2470230907201767,0.4223574995994568,0.24636822938919067,0.4438945949077606,0.24673914909362793,0.4632596969604492,0.23984184861183167,0.46016454696655273,0.23184959590435028,0.44007086753845215,0.23540987074375153,0.465206503868103,0.23844990134239197,0.4824207127094269,0.22850067913532257,0.4709104299545288,0.22231389582157135,0.46130651235580444,0.22533372044563293,0.48149412870407104,0.22818902134895325,0.4962612986564636,T
